Day,S,K,T,tau,rate,Value,LRPrediction,RFPrediction
44095.0,3.41,3.0,0.50411,0.0263,1.13667,0.4109,0.43666996841542005,0.45000001283385055
44095.0,3.41,3.1,0.50411,0.0263,1.1,0.3439,0.37392873916317004,0.39830871671061546
44095.0,3.41,3.2,0.50411,0.0263,1.06563,0.285,0.3174131097402251,0.33498169752236195
44095.0,3.41,3.3,0.50411,0.0263,1.03333,0.2347,0.26616219076716296,0.2701700502896918
44095.0,3.41,3.4,0.50411,0.0263,1.00294,0.1919,0.2218065979130337,0.2180042076630165
44095.0,3.41,3.5,0.50411,0.0263,0.97429,0.1548,0.18070156075477284,0.17408882335902584
44095.0,3.41,3.6,0.50411,0.0263,0.94722,0.1256,0.1446633562798736,0.13670821375770476
44095.0,3.41,3.7,0.50411,0.0263,0.92162,0.1027,0.11249992478829807,0.11034062230051196
44095.0,3.41,3.8,0.50411,0.0263,0.89737,0.083,0.08428610308227169,0.08888278467393974
44095.0,3.41,3.0,0.10137,0.0263,1.13667,0.37,0.3517685055976547,0.43167299875033677
44095.0,3.41,3.1,0.10137,0.0263,1.1,0.279,0.2893391108611536,0.3322720270869057
44095.0,3.41,3.2,0.10137,0.0263,1.06563,0.1956,0.23288135621970474,0.2451440048733279
44095.0,3.41,3.3,0.10137,0.0263,1.03333,0.1281,0.18241081339983145,0.15784772948432835
44095.0,3.41,3.4,0.10137,0.0263,1.00294,0.079,0.13740911203952955,0.099348580378454
44095.0,3.41,3.5,0.10137,0.0263,0.97429,0.045,0.09714005781731805,0.056775629797236694
44095.0,3.41,3.6,0.10137,0.0263,0.94722,0.0259,0.06074719970257725,0.029872760825822058
44095.0,3.41,3.7,0.10137,0.0263,0.92162,0.015,0.02870370721458304,0.014585740239777021
44095.0,3.41,3.8,0.10137,0.0263,0.89737,0.01,0.0002070222854011483,0.008786694870285024
44092.0,3.31,2.9,0.0137,0.0263,1.14138,0.506,0.3430089970502581,0.4254811178340051
44092.0,3.31,2.95,0.0137,0.0263,1.12203,0.456,0.30843799360859103,0.3826043065290799
44092.0,3.31,3.0,0.0137,0.0263,1.10333,0.406,0.276805576725097,0.32651885109327006
44092.0,3.31,3.1,0.0137,0.0263,1.06774,0.306,0.2167935627530424,0.22866067079210398
44092.0,3.31,3.2,0.0137,0.0263,1.03438,0.206,0.1634238719895369,0.1310869341724855
44092.0,3.31,3.3,0.0137,0.0263,1.00303,0.106,0.1153087236872814,0.053324731712354696
44092.0,3.31,3.4,0.0137,0.0263,0.97353,0.0331,0.0723918627767528,0.02013015391797082
44092.0,3.31,2.9,0.26301,0.0263,1.14138,0.506,0.39434066196805295,0.4320417533520471
44092.0,3.31,2.95,0.26301,0.0263,1.12203,0.456,0.36102960905528647,0.39496588697966073
44092.0,3.31,3.0,0.26301,0.0263,1.10333,0.409,0.32840824307122896,0.3483542067247332
44092.0,3.31,3.1,0.26301,0.0263,1.06774,0.3336,0.2686829394130865,0.26937204204978143
44092.0,3.31,3.2,0.26301,0.0263,1.03438,0.2645,0.21578924042391545,0.20540624707864658
44092.0,3.31,3.3,0.26301,0.0263,1.00303,0.2015,0.16769640630476745,0.1522421105869927
44092.0,3.31,3.4,0.26301,0.0263,0.97353,0.1525,0.12448100683615326,0.11084811466843919
44092.0,3.31,3.5,0.0137,0.0263,0.94571,0.0071,0.03451681622106184,0.00774409123425181
44092.0,3.31,3.5,0.26301,0.0263,0.94571,0.1136,0.08636181768962592,0.08359625328711377
44092.0,3.31,3.6,0.0137,0.0263,0.91944,0.0015,0.0006321216853701905,0.007320133344517176
44092.0,3.31,3.6,0.26301,0.0263,0.91944,0.0824,0.0525159763541887,0.05990260843873663
44092.0,3.31,3.7,0.0137,0.0263,0.89459,0.0006,0.0024475890991090834,0.003371847402385267
44092.0,3.31,3.8,0.0137,0.0263,0.87105,0.0004,0.003435904924522989,0.002310529133768115
44092.0,3.31,3.7,0.26301,0.0263,0.89459,0.06,0.022599183927495936,0.044507977410522294
44092.0,3.31,3.8,0.26301,0.0263,0.87105,0.0459,0.003435904924522989,0.0350787424201963
44092.0,3.31,2.95,0.51233,0.0263,1.12203,0.477,0.4127648030946247,0.4171080902527497
44092.0,3.31,3.0,0.51233,0.0263,1.10333,0.438,0.3809033868699636,0.38916059454558083
44092.0,3.31,3.1,0.51233,0.0263,1.06774,0.3699,0.32032339010274224,0.3175210300072712
44092.0,3.31,3.2,0.51233,0.0263,1.03438,0.3056,0.26693042877980044,0.25826262391013954
44092.0,3.31,3.3,0.51233,0.0263,1.00303,0.2568,0.2198742548720909,0.20828770719890102
44092.0,3.31,3.4,0.51233,0.0263,0.97353,0.2081,0.17703973307261922,0.16942245162464667
44092.0,3.31,3.5,0.51233,0.0263,0.94571,0.1687,0.1382810247755728,0.13421258258519758
44092.0,3.31,3.6,0.51233,0.0263,0.91944,0.1368,0.10446869382434176,0.11323335347921298
44092.0,3.31,3.7,0.51233,0.0263,0.89459,0.1115,0.07459035102852773,0.09162049773611695
44092.0,3.31,2.9,0.51233,0.0263,1.14138,0.5126,0.44676501734351914,0.4509001103981454
44092.0,3.31,3.8,0.51233,0.0263,0.87105,0.0898,0.04811291883083779,0.07405252461458839
44092.0,3.31,2.95,0.10959,0.0263,1.12203,0.456,0.32854471498831916,0.3897745750598109
44092.0,3.31,3.0,0.10959,0.0263,1.10333,0.409,0.2965576766944058,0.337279479384799
44092.0,3.31,3.1,0.10959,0.0263,1.06774,0.3128,0.2365720127354103,0.24599155317250737
44092.0,3.31,3.2,0.10959,0.0263,1.03438,0.229,0.1837601085376961,0.1668435090983213
44092.0,3.31,3.3,0.10959,0.0263,1.00303,0.155,0.13579517407522035,0.10274754950284162
44092.0,3.31,3.4,0.10959,0.0263,0.97353,0.1002,0.09281964496631367,0.05368129967838892
44092.0,3.31,3.5,0.10959,0.0263,0.94571,0.0612,0.05461453521814086,0.030185458688819854
44092.0,3.31,3.6,0.10959,0.0263,0.91944,0.0381,0.02027103935540886,0.019092986399138003
44092.0,3.31,3.7,0.10959,0.0263,0.89459,0.0236,0.007047713140055117,0.011057476427654499
44092.0,3.31,3.8,0.10959,0.0263,0.87105,0.0156,0.006845685400287269,0.007910705607643072
44091.0,3.35,2.95,0.01644,0.0263,1.13559,0.364,0.33295071766670814,0.39727082635511146
44091.0,3.35,3.0,0.01644,0.0263,1.11667,0.314,0.30002329308655673,0.35104869080171125
44091.0,3.35,3.1,0.01644,0.0263,1.08065,0.214,0.23953730015858588,0.2506255246224707
44091.0,3.35,3.2,0.01644,0.0263,1.04688,0.1152,0.18457117278610724,0.15479490002177484
44091.0,3.35,3.3,0.01644,0.0263,1.01515,0.0359,0.1359312520161544,0.0670989898043646
44091.0,3.35,3.4,0.01644,0.0263,0.98529,0.0055,0.09163222328900522,0.020877312409112204
44091.0,3.35,2.95,0.26575,0.0263,1.13559,0.364,0.3843398819667674,0.41595194970320304
44091.0,3.35,3.0,0.26575,0.0263,1.11667,0.3214,0.35185700823049615,0.38109167237994107
44091.0,3.35,3.1,0.26575,0.0263,1.08065,0.2475,0.2907411469021328,0.2928466584901447
44091.0,3.35,3.2,0.26575,0.0263,1.04688,0.1886,0.23670632242553502,0.22751237269959088
44091.0,3.35,3.3,0.26575,0.0263,1.01515,0.1384,0.18780256846107068,0.17587923778914427
44091.0,3.35,3.4,0.26575,0.0263,0.98529,0.1006,0.1435752962677248,0.12181862810658461
44091.0,3.35,3.5,0.01644,0.0263,0.95714,0.0009,0.052858983280482,0.008561585074725526
44091.0,3.35,3.5,0.26575,0.0263,0.95714,0.0733,0.1044930096836687,0.0916372810499725
44091.0,3.35,3.6,0.01644,0.0263,0.93056,0.0003,0.018000785221004012,0.004456672212418675
44091.0,3.35,3.6,0.26575,0.0263,0.93056,0.0519,0.07001882964771378,0.06427394963062188
44091.0,3.35,3.7,0.01644,0.0263,0.90541,0.0003,0.003435904924522989,0.0026097251216400147
44091.0,3.35,3.8,0.01644,0.0263,0.88158,0.0001,0.0024475890991090834,0.001917178223510932
44091.0,3.35,3.9,0.01644,0.0263,0.85897,0.0001,0.008323594882876997,0.0013716244044205482
44091.0,3.35,3.7,0.26575,0.0263,0.90541,0.0377,0.03912204472391956,0.04561282517458574
44091.0,3.35,3.8,0.26575,0.0263,0.88158,0.028,0.012098628019875157,0.03624287321162685
44091.0,3.35,3.9,0.26575,0.0263,0.85897,0.0217,0.003435904924522989,0.027995067782102638
44091.0,3.35,2.95,0.51507,0.0263,1.13559,0.385,0.436816332729836,0.4456403779851114
44091.0,3.35,3.0,0.51507,0.0263,1.11667,0.3505,0.40440281510365317,0.4128086870419626
44091.0,3.35,3.1,0.51507,0.0263,1.08065,0.2893,0.3436730598369171,0.34265124501505734
44091.0,3.35,3.2,0.51507,0.0263,1.04688,0.2375,0.2890357638030121,0.2785234443868476
44091.0,3.35,3.3,0.51507,0.0263,1.01515,0.1896,0.23916584354151693,0.2263876220513688
44091.0,3.35,3.4,0.51507,0.0263,0.98529,0.1524,0.19542237727587652,0.18581569825712577
44091.0,3.35,3.5,0.51507,0.0263,0.95714,0.1205,0.15695679342534863,0.14940950837772984
44091.0,3.35,3.6,0.51507,0.0263,0.93056,0.0927,0.12169286769772025,0.1163499527799037
44091.0,3.35,3.7,0.51507,0.0263,0.90541,0.0767,0.09093486478061985,0.09521168678695022
44091.0,3.35,3.8,0.51507,0.0263,0.88158,0.0645,0.06375218779906433,0.07706569476588601
44091.0,3.35,2.95,0.11233,0.0263,1.13559,0.364,0.35259624462353045,0.40231504556465325
44091.0,3.35,3.0,0.11233,0.0263,1.11667,0.314,0.3195634281094435,0.36044744430690334
44091.0,3.35,3.1,0.11233,0.0263,1.08065,0.2232,0.2591164996958768,0.2631745718584838
44091.0,3.35,3.2,0.11233,0.0263,1.04688,0.1481,0.20462347513629275,0.18832701763976648
44091.0,3.35,3.3,0.11233,0.0263,1.01515,0.0907,0.15571972117182842,0.11843997240962158
44091.0,3.35,3.4,0.11233,0.0263,0.98529,0.051,0.11193946525289,0.06810197318581827
44091.0,3.35,3.5,0.11233,0.0263,0.95714,0.0271,0.07264200122804354,0.03834320210984798
44091.0,3.35,3.6,0.11233,0.0263,0.93056,0.0143,0.03771693691342781,0.021501515406092634
44091.0,3.35,3.7,0.11233,0.0263,0.90541,0.0079,0.0071186619839140874,0.013236221711608645
44091.0,3.35,3.8,0.11233,0.0263,0.88158,0.0064,0.003435904924522989,0.008941415141452635
44090.0,3.37,2.95,0.01918,0.0262,1.14237,0.396,0.3447165975866695,0.40574061599494904
44090.0,3.37,3.0,0.01918,0.0262,1.12333,0.346,0.3122180721783243,0.3763925368045136
44090.0,3.37,3.1,0.01918,0.0262,1.0871,0.246,0.2503774940098058,0.259184082291718
44090.0,3.37,3.2,0.01918,0.0262,1.05313,0.146,0.19513332252656035,0.18338154312591243
44090.0,3.37,3.3,0.01918,0.0262,1.02121,0.0575,0.14571043917005122,0.09717691987856175
44090.0,3.37,3.4,0.01918,0.0262,0.99118,0.0121,0.10185325942914059,0.04125713984035067
44090.0,3.37,2.95,0.26849,0.0262,1.14237,0.396,0.39689653529080315,0.4179962248102016
44090.0,3.37,3.0,0.26849,0.0262,1.12333,0.346,0.36422058327943496,0.3981990279821061
44090.0,3.37,3.1,0.26849,0.0262,1.0871,0.2676,0.30205305445662445,0.3043834483889892
44090.0,3.37,3.2,0.26849,0.0262,1.05313,0.2055,0.2476037393684014,0.24298549017575394
44090.0,3.37,3.3,0.26849,0.0262,1.02121,0.1542,0.1975554406386153,0.18765936739073832
44090.0,3.37,3.4,0.26849,0.0262,0.99118,0.1123,0.1533432846130487,0.1364743457622947
44090.0,3.37,3.5,0.01918,0.0262,0.96286,0.0019,0.061828691310094275,0.013447623741963552
44090.0,3.37,3.5,0.26849,0.0262,0.96286,0.0819,0.11424039504378758,0.09424473646066743
44090.0,3.37,3.6,0.01918,0.0262,0.93611,0.0004,0.026660379399336076,0.005380816557059575
44090.0,3.37,3.6,0.26849,0.0262,0.93611,0.0596,0.07876255813316169,0.06614752816545326
44090.0,3.37,3.7,0.01918,0.0262,0.91081,0.0003,0.0024475890991090834,0.003993422185931351
44090.0,3.37,3.8,0.01918,0.0262,0.88684,0.0003,0.006845685400287269,0.0025891119752581853
44090.0,3.37,3.9,0.01918,0.0262,0.8641,0.0002,0.006845685400287269,0.0017966977656598917
44090.0,3.37,3.7,0.26849,0.0262,0.91081,0.0445,0.04769444470814843,0.04755166024460775
44090.0,3.37,3.8,0.26849,0.0262,0.88684,0.0335,0.019790503052850017,0.037809873859693574
44090.0,3.37,3.9,0.26849,0.0262,0.8641,0.0259,0.007047713140055117,0.02838840141924055
44090.0,3.37,2.95,0.51781,0.0262,1.14237,0.4079,0.44952347207829346,0.4466320970686444
44090.0,3.37,3.0,0.51781,0.0262,1.12333,0.3706,0.4163158823231914,0.42662859875663944
44090.0,3.37,3.1,0.51781,0.0262,1.0871,0.3082,0.35464988446629686,0.34917116987420393
44090.0,3.37,3.2,0.51781,0.0262,1.05313,0.2521,0.2998248190657047,0.2863262384168327
44090.0,3.37,3.3,0.51781,0.0262,1.02121,0.2044,0.25029723383395686,0.23336281816912133
44090.0,3.37,3.4,0.51781,0.0262,0.99118,0.1639,0.2051903656212004,0.19429797719015457
44090.0,3.37,3.5,0.51781,0.0262,0.96286,0.1315,0.16569267718077318,0.15713143114372322
44090.0,3.37,3.6,0.51781,0.0262,0.93611,0.106,0.13111827776094254,0.1268730779366102
44090.0,3.37,3.7,0.51781,0.0262,0.91081,0.0842,0.09935192381792124,0.09914998836894133
44090.0,3.37,3.8,0.51781,0.0262,0.88684,0.0675,0.07182716540986256,0.08067843517326372
44090.0,3.37,2.95,0.11507,0.0262,1.14237,0.396,0.3646573026960538,0.4104623125783901
44090.0,3.37,3.0,0.11507,0.0262,1.12333,0.346,0.33145430536737397,0.3754115416824836
44090.0,3.37,3.1,0.11507,0.0262,1.0871,0.2487,0.27089338328480883,0.2821928933950723
44090.0,3.37,3.2,0.11507,0.0262,1.05313,0.1707,0.21507402763594463,0.21249240504378197
44090.0,3.37,3.3,0.11507,0.0262,1.02121,0.1076,0.16560093854489555,0.13344667397059679
44090.0,3.37,3.4,0.11507,0.0262,0.99118,0.063,0.12132700203242486,0.08470307006729995
44090.0,3.37,3.5,0.11507,0.0262,0.96286,0.0346,0.08192323101414711,0.04838561648784085
44090.0,3.37,3.6,0.11507,0.0262,0.93611,0.0191,0.046772099155860225,0.024878791631853497
44090.0,3.37,3.7,0.11507,0.0262,0.91081,0.01,0.015480803852253366,0.014665005700281158
44090.0,3.37,3.8,0.11507,0.0262,0.88684,0.0076,0.007047713140055117,0.00910002321404705
44089.0,3.34,2.95,0.02192,0.0264,1.1322,0.417,0.3285402726206801,0.3836501209932661
44089.0,3.34,3.0,0.02192,0.0264,1.11333,0.367,0.29543205126891703,0.3420785313822089
44089.0,3.34,3.1,0.02192,0.0264,1.07742,0.267,0.23487371288940073,0.23769369562502404
44089.0,3.34,3.2,0.02192,0.0264,1.04375,0.167,0.18100739874445182,0.14666555542318035
44089.0,3.34,3.3,0.02192,0.0264,1.01212,0.0775,0.13182571826990808,0.06893740790052419
44089.0,3.34,3.4,0.02192,0.0264,0.98235,0.0227,0.08820931410907606,0.024016311546134688
44089.0,3.34,2.95,0.27123,0.0264,1.1322,0.417,0.38005023329215826,0.40798206404681564
44089.0,3.34,3.0,0.27123,0.0264,1.11333,0.3728,0.34736514153623244,0.3796981024037367
44089.0,3.34,3.1,0.27123,0.0264,1.07742,0.2968,0.28700886252882807,0.288170209468752
44089.0,3.34,3.2,0.27123,0.0264,1.04375,0.2331,0.23305525997866683,0.22480935685372852
44089.0,3.34,3.3,0.27123,0.0264,1.01212,0.177,0.18367071973847215,0.16511743383912622
44089.0,3.34,3.4,0.27123,0.0264,0.98235,0.1319,0.14068933140468864,0.12251333514885586
44089.0,3.34,3.5,0.02192,0.0264,0.95429,0.0046,0.049642685048945534,0.011316351900786191
44089.0,3.34,3.5,0.27123,0.0264,0.95429,0.0971,0.10177783468837287,0.0891892669700184
44089.0,3.34,3.6,0.02192,0.0264,0.92778,0.001,0.014847256166473422,0.005291240346543686
44089.0,3.34,3.6,0.27123,0.0264,0.92778,0.0712,0.0668869935416252,0.06482035001619156
44089.0,3.34,3.7,0.02192,0.0264,0.9027,0.0005,0.0024475890991090834,0.0031588653245606746
44089.0,3.34,3.8,0.02192,0.0264,0.87895,0.0003,0.007047713140055117,0.002633026843915897
44089.0,3.34,3.9,0.02192,0.0264,0.85641,0.0002,0.003435904924522989,0.0015972582110835702
44089.0,3.34,3.7,0.27123,0.0264,0.9027,0.052,0.03632198052567048,0.04849700577348197
44089.0,3.34,3.8,0.27123,0.0264,0.87895,0.0391,0.009452367556312513,0.0379925919502091
44089.0,3.34,3.9,0.27123,0.0264,0.85641,0.0296,0.006845685400287269,0.030372036262155157
44089.0,3.34,2.95,0.52055,0.0264,1.1322,0.4372,0.4327804573336236,0.43491166986353236
44089.0,3.34,3.0,0.52055,0.0264,1.11333,0.4021,0.39999074127910594,0.4043803940636505
44089.0,3.34,3.1,0.52055,0.0264,1.07742,0.337,0.3394304061319917,0.3346810227606324
44089.0,3.34,3.2,0.52055,0.0264,1.04375,0.2792,0.28510520888931845,0.2728280986410148
44089.0,3.34,3.3,0.52055,0.0264,1.01212,0.2295,0.23637265650509498,0.22580384293515043
44089.0,3.34,3.4,0.52055,0.0264,0.98235,0.1875,0.1927013396866335,0.16978418502134673
44089.0,3.34,3.5,0.52055,0.0264,0.95429,0.1502,0.15324159554628602,0.1443857412263787
44089.0,3.34,3.6,0.52055,0.0264,0.92778,0.1216,0.11886137906863103,0.11836874983920977
44089.0,3.34,3.7,0.52055,0.0264,0.9027,0.0973,0.08842054747072936,0.09355553885355061
44089.0,3.34,3.8,0.52055,0.0264,0.87895,0.0782,0.06127085663964271,0.07716487681433286
44089.0,3.34,2.95,0.11781,0.0264,1.1322,0.417,0.34838297146011943,0.39221512750400733
44089.0,3.34,3.0,0.11781,0.0264,1.11333,0.367,0.3150607157523324,0.36459966229138496
44089.0,3.34,3.1,0.11781,0.0264,1.07742,0.2687,0.25492601523958625,0.26843798740728525
44089.0,3.34,3.2,0.11781,0.0264,1.04375,0.1914,0.20038977714533956,0.20090172469627435
44089.0,3.34,3.3,0.11781,0.0264,1.01212,0.1243,0.15167323546454847,0.13179647940987124
44089.0,3.34,3.4,0.11781,0.0264,0.98235,0.0767,0.10827108698655419,0.07623002481824462
44089.0,3.34,3.5,0.11781,0.0264,0.95429,0.0449,0.06971477563653217,0.048119401711815855
44089.0,3.34,3.6,0.11781,0.0264,0.92778,0.0256,0.0350186652499862,0.028852064585252413
44089.0,3.34,3.7,0.11781,0.0264,0.9027,0.0144,0.004023061597225208,0.017145486702447962
44089.0,3.34,3.8,0.11781,0.0264,0.87895,0.0093,0.007047713140055117,0.010694612723858899
44088.0,3.31,2.9,0.02466,0.0263,1.14138,0.441,0.3454266048321917,0.44448252834076063
44088.0,3.31,2.95,0.02466,0.0263,1.12203,0.391,0.3107843433270281,0.39245984338266443
44088.0,3.31,3.0,0.02466,0.0263,1.10333,0.341,0.2787598953088053,0.3469496652510703
44088.0,3.31,3.1,0.02466,0.0263,1.06774,0.241,0.21910192980206755,0.24713235360821573
44088.0,3.31,3.2,0.02466,0.0263,1.03438,0.1455,0.16551752169153877,0.1416540678864911
44088.0,3.31,3.3,0.02466,0.0263,1.00303,0.0664,0.11747741198952166,0.07201674280952969
44088.0,3.31,3.4,0.02466,0.0263,0.97353,0.0195,0.07467811668648094,0.029338756687254747
44088.0,3.31,2.9,0.27397,0.0263,1.14138,0.441,0.3974380852743491,0.45433230011797227
44088.0,3.31,2.95,0.27397,0.0263,1.12203,0.3958,0.36341701361222656,0.3986558280024636
44088.0,3.31,3.0,0.27397,0.0263,1.10333,0.3582,0.3307001737601225,0.36200778685898144
44088.0,3.31,3.1,0.27397,0.0263,1.06774,0.2856,0.27122064308136373,0.29005951150423587
44088.0,3.31,3.2,0.27397,0.0263,1.03438,0.2241,0.21783072953621652,0.22411801422580072
44088.0,3.31,3.3,0.27397,0.0263,1.00303,0.17,0.16985044700330887,0.17204727576340667
44088.0,3.31,3.4,0.27397,0.0263,0.97353,0.1255,0.1267601822246074,0.12911716716005606
44088.0,3.31,3.5,0.02466,0.0263,0.94571,0.0048,0.036795991609515966,0.009574931532981596
44088.0,3.31,3.5,0.27397,0.0263,0.94571,0.0945,0.08870731929579634,0.09525357336202103
44088.0,3.31,3.6,0.02466,0.0263,0.91944,0.0012,0.0029240523742641855,0.005483914877981672
44088.0,3.31,3.6,0.27397,0.0263,0.91944,0.0669,0.054718222967383046,0.06752553277711348
44088.0,3.31,3.7,0.02466,0.0263,0.89459,0.0006,0.0024475890991090834,0.003573924232819581
44088.0,3.31,3.8,0.02466,0.0263,0.87105,0.0005,0.008323594882876997,0.002855037739805059
44088.0,3.31,3.7,0.27397,0.0263,0.89459,0.0502,0.024864248401882172,0.05048836875392441
44088.0,3.31,3.8,0.27397,0.0263,0.87105,0.0377,0.007047713140055117,0.03975964655030479
44088.0,3.31,2.95,0.52329,0.0263,1.12203,0.4225,0.41511095344953297,0.44093625456962393
44088.0,3.31,3.0,0.52329,0.0263,1.10333,0.3918,0.3832519208863623,0.40001765604486955
44088.0,3.31,3.1,0.52329,0.0263,1.06774,0.3239,0.3226025654911959,0.3352209250882856
44088.0,3.31,3.2,0.52329,0.0263,1.03438,0.2696,0.26998819313492195,0.27603676019522916
44088.0,3.31,3.3,0.52329,0.0263,1.00303,0.223,0.22209750758329116,0.2263263557607171
44088.0,3.31,3.4,0.52329,0.0263,0.97353,0.181,0.17926917505252815,0.18311099837322667
44088.0,3.31,3.5,0.52329,0.0263,0.94571,0.1454,0.14056727868530094,0.1399489986349114
44088.0,3.31,3.6,0.52329,0.0263,0.91944,0.1186,0.10675494773406946,0.11812204687040648
44088.0,3.31,3.7,0.52329,0.0263,0.89459,0.0957,0.0768935422873489,0.09720391803260375
44088.0,3.31,2.9,0.52329,0.0263,1.14138,0.461,0.44930937386214387,0.45162930186807504
44088.0,3.31,3.8,0.52329,0.0263,0.87105,0.0763,0.050244447082851806,0.07558800312133274
44088.0,3.31,2.95,0.12055,0.0263,1.12203,0.391,0.33109946625940223,0.3926209384827281
44088.0,3.31,3.0,0.12055,0.0263,1.10333,0.3427,0.2986173264708807,0.3388464401465775
44088.0,3.31,3.1,0.12055,0.0263,1.06774,0.2546,0.2391377957921219,0.25381605135848007
44088.0,3.31,3.2,0.12055,0.0263,1.03438,0.1791,0.18568030424269466,0.17763102070000242
44088.0,3.31,3.3,0.12055,0.0263,1.00303,0.1176,0.13808326744944122,0.11989426419817698
44088.0,3.31,3.4,0.12055,0.0263,0.97353,0.0731,0.09481495462536627,0.07496230635687653
44088.0,3.31,3.5,0.12055,0.0263,0.94571,0.0425,0.056902628592361726,0.042898182089935094
44088.0,3.31,3.6,0.12055,0.0263,0.91944,0.0241,0.02274346054393872,0.026789698854652204
44088.0,3.31,3.7,0.12055,0.0263,0.89459,0.0137,0.007047713140055117,0.01884259981316614
44088.0,3.31,3.8,0.12055,0.0263,0.87105,0.009,0.008323594882876997,0.01137896426834898
44085.0,3.3,2.9,0.03288,0.0261,1.13793,0.413,0.3402637776935973,0.4160239256592808
44085.0,3.3,2.95,0.03288,0.0261,1.11864,0.3638,0.3067313882327025,0.3630867714884508
44085.0,3.3,3.0,0.03288,0.0261,1.1,0.314,0.2749011090837241,0.32519373752856856
44085.0,3.3,3.1,0.03288,0.0261,1.06452,0.214,0.2152109517160814,0.22839017357596178
44085.0,3.3,3.2,0.03288,0.0261,1.03125,0.127,0.1618887030452898,0.13223671048549224
44085.0,3.3,3.3,0.03288,0.0261,1.0,0.0588,0.11469442485915282,0.0631367255174877
44085.0,3.3,3.4,0.03288,0.0261,0.97059,0.0216,0.07160977750856423,0.028060564942917508
44085.0,3.3,2.9,0.28219,0.0261,1.13793,0.4258,0.3929228209001261,0.4283020074977694
44085.0,3.3,2.95,0.28219,0.0261,1.11864,0.3861,0.35874682110888,0.3888853076001622
44085.0,3.3,3.0,0.28219,0.0261,1.1,0.3478,0.3261163342929718,0.3450459659510075
44085.0,3.3,3.1,0.28219,0.0261,1.06452,0.2781,0.2670861635560655,0.28043707241588883
44085.0,3.3,3.2,0.28219,0.0261,1.03125,0.2165,0.21379743927274042,0.21585933832322465
44085.0,3.3,3.3,0.28219,0.0261,1.0,0.1679,0.16615801021117038,0.16398402781703444
44085.0,3.3,3.4,0.28219,0.0261,0.97059,0.1255,0.12408703600615967,0.12340469597942928
44085.0,3.3,3.5,0.03288,0.0261,0.94286,0.0068,0.033939132567850194,0.014988458813096548
44085.0,3.3,3.5,0.28219,0.0261,0.94286,0.0952,0.08605511590026937,0.08814475119568337
44085.0,3.3,3.6,0.03288,0.0261,0.91667,0.0024,0.00010984892222642983,0.006853527622480801
44085.0,3.3,3.6,0.28219,0.0261,0.91667,0.071,0.052075794541792675,0.0639568866793928
